VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor45,Product46,55.548424301482626,7,3,92.47210636133005,99.28263465810879,92.64228916477634,0.9433501903394431,45.313253080581724,0.15729304106441885
Vendor45,Product47,175.91154693879656,7,4,99.69872339024269,97.21594614435719,95.34440874771637,0.7887402193127766,45.58764882777108,-0.2338978347252697
Vendor45,Product48,82.4026366908823,5,3,98.76947421939667,81.96709011380291,91.78218418869841,0.7206164634718017,12.515432666119706,0.14764730732206624
Vendor45,Product49,73.70814528545665,10,3,99.5430740914097,97.24741009490761,98.16779105424534,0.2142837686770066,13.13951450438945,0.1375303322868489
Vendor45,Product50,171.39935274471475,3,3,92.21421786770253,87.56139567340304,98.53454227409543,0.8914183432526266,47.85720778791712,-0.15282933957629405
Vendor45,Product51,191.58564200226223,3,2,90.59748605323526,90.69215574982258,90.01027138610785,0.7877189431349656,26.756834213455406,-0.15721046281331938
Vendor45,Product52,123.20983640868404,14,3,94.31133678250656,80.3206468885206,90.83545787216205,0.505048020011237,11.455257404451576,-0.03349183172509728
Vendor45,Product53,166.81439125204975,5,3,98.97050218546464,97.15618779616031,91.24330975378429,0.9662705595916176,47.842692471484916,-0.17040189042053075
Vendor45,Product54,140.92197750935009,14,5,90.2002439046963,98.59980048595963,96.27366137759108,0.8284564003692831,28.251057739854552,-0.18951733373946322
Vendor45,Product55,129.58190590902745,7,3,97.33987834094386,96.57118597748709,90.62285948683098,0.6806145194641273,17.42436484815571,-0.026669829059450804
Vendor45,Product56,61.18954389996881,14,3,95.93158295312985,92.1770347419482,92.38661478292708,0.0844786466159656,37.01082062846903,0.13359434405853565
Vendor45,Product57,129.28560391196424,14,4,93.82040585686741,90.72096792134276,95.24263587455717,0.16498234935831657,31.791128503440547,-0.09622693687329034
Vendor45,Product58,115.88775923080968,7,4,91.11469186197554,89.77516820073137,97.02494358494188,0.08701172580734262,39.07737239993516,0.0005752088729891955
Vendor45,Product59,83.3006771966599,10,2,90.49332086528348,98.52930879951334,90.55989548614583,0.7174378866956652,19.318390375990766,0.11685237833082793
Vendor45,Product60,190.02574476654644,10,3,95.91106819603462,95.45969509141904,91.23409349983285,0.709462303872916,43.96649182987341,-0.2619633142211976
Vendor45,Product61,76.77538209080367,7,3,95.28448867346076,93.12955967660484,90.67656042431534,0.7812881414632452,27.03781433369953,0.12358453532787647
Vendor45,Product62,148.57654037674502,10,3,98.11429892682256,85.17673791131803,96.60335650957366,0.1027073006796394,5.861310099235235,-0.06359494096087288
Vendor45,Product63,64.36446891689596,5,4,94.20583841431821,81.53607954331406,97.52476392212331,0.7621872353994483,16.64942523329084,0.1707064670715195
Vendor45,Product64,187.40690284371757,14,3,91.3099867283634,99.88273627163315,92.84439580833836,0.7210320846514631,14.461147980103883,-0.2569916995239849
Vendor45,Product65,181.6776816089126,7,5,93.4183491963397,80.17287642993827,95.17020431078461,0.5247879361510964,10.152869859911329,-0.2079060685957593
Vendor45,Product66,85.24453601289386,10,1,94.8952668668668,90.60816246827126,96.88712060676124,0.03745626740013519,30.18279206488995,0.157981572991765
Vendor45,Product67,50.46470548672748,3,5,94.65950033897768,93.56135414936986,94.92201001713345,0.2699184989128266,9.534395799927804,0.22181876728420244
Vendor45,Product68,178.86110241348453,14,5,99.86871661348854,87.07427158988843,95.03925353824833,0.9046901586293933,8.963209483567976,-0.28531137642667914
Vendor45,Product69,117.84558557552705,7,5,97.33549293972378,87.77493984785843,98.2902189166542,0.48966610071205685,42.53144973181792,-0.05899605107451363
Vendor45,Product70,89.95697684458676,5,3,92.91313391155134,82.94239368292769,99.94627918505732,0.9004332274414101,32.305534812202424,0.09638846233560047
Vendor45,Product71,183.73143108859188,3,3,98.16193331172167,89.1098041656616,96.42982069908061,0.8908737311273853,38.15358535032576,-0.1857749563501631
Vendor45,Product72,182.68600826627122,10,5,96.59185472305822,97.50555125591782,97.57591700839936,0.30986088652268295,35.90448670175988,-0.2729426511998061
Vendor45,Product73,79.29496038858119,7,3,96.26769755869576,96.1841214933116,92.11746463587161,0.13648479990474005,41.9389032997187,0.12518135560912574
Vendor45,Product74,66.76611588743049,10,3,95.56475857770808,82.71066848056545,93.61227875513012,0.6669038308661737,29.016824145484176,0.14011207792939645
Vendor45,Product75,132.34546383677295,7,2,95.15117416978963,99.9921773898445,99.49365649781365,0.11194294017259987,15.30653738997346,0.015163465055443807
Vendor45,Product76,191.86877745859425,3,2,96.38505525895268,87.68700668688298,91.71164374758307,0.8875718449877595,42.58839358132515,-0.18264530484353245
Vendor45,Product77,179.3694385298353,3,3,94.460385449733,82.47853119314433,90.85666546374335,0.1796143045573355,15.36505217413158,-0.10421073874338513
Vendor45,Product78,194.9090866185803,3,4,95.88624139927315,95.39816598359745,99.47033312192391,0.601344669907081,11.648369492852858,-0.210770689426163
Vendor45,Product79,74.57874759030796,14,4,97.69394523726757,92.46686482602989,93.96081743214225,0.5824657306508773,25.85886161364978,0.052319859822997944
Vendor45,Product80,91.0902467718326,10,4,93.82638660333366,99.53150063774325,96.70203181556401,0.6599183331425894,44.53166922459326,0.007931154618460775
Vendor45,Product81,199.28072508475185,3,3,99.50979412811395,97.44458339468292,98.66210714729021,0.34826551097162795,23.532990933554476,-0.2025919209561979
Vendor45,Product82,112.84428867924841,14,4,96.19432250031238,85.88058245214746,98.36959157243669,0.5516861993751241,26.063600448322536,-0.05710684693857811
Vendor45,Product83,198.05957063523115,7,3,96.82324578607991,82.50451865866467,93.54239724146535,0.8016887159973262,15.180604087792691,-0.225378953705826
Vendor45,Product84,123.993554735541,3,4,97.28310442047825,97.31954634085889,93.92859443033637,0.7066319259638562,36.48350985412081,-0.027411326468194552
Vendor45,Product85,95.04111951904854,7,3,96.92168930842439,99.46233372018764,90.28894042356318,0.31408495032402595,19.19257152930618,0.09069415242356137
Vendor45,Product86,112.13762837301493,14,4,92.20840372284718,88.15684622699165,94.3392248913235,0.7336610965790206,31.590965446074755,-0.06569370217943549
Vendor45,Product87,62.879088593940054,10,1,92.84898517554498,82.71345253937976,92.50230323452826,0.36208801803687496,34.09619304980968,0.21789324381855682
Vendor45,Product88,98.62549929472698,14,4,91.79986314005653,89.29842444790384,96.7071880351439,0.964786152950037,47.967344949650915,-0.05430746901213284
Vendor45,Product89,192.93832153331584,10,4,96.946525257767,87.51481098869516,96.9176354968388,0.36745176051338124,8.145794919952506,-0.2409527986403145
Vendor45,Product90,160.7149065961664,14,4,97.75445396277765,97.41088781802658,94.56210754282606,0.36337262618012944,47.284162432195735,-0.22621122386383916
Vendor45,Product91,84.78314315108395,3,4,91.79657295602642,87.98817999492245,92.92386822314252,0.16871045675694862,29.927411281209423,0.13671692512829506
Vendor45,Product92,106.02672361319432,14,3,95.06933806597193,93.22455008547188,98.14905497004972,0.3332876134824302,43.66883495956178,-0.023411184789809424
Vendor45,Product93,122.73513093245396,10,3,99.6756828198194,98.09383616091407,96.09392630987054,0.0389034677630975,31.327194657699586,-0.022237702405033814
Vendor45,Product94,63.450291014617434,10,4,94.67679484469417,97.03795476891536,98.73040589817691,0.3568182398420221,21.20476106089611,0.13069611182466592
Vendor45,Product95,126.23610630311003,7,5,94.32999926501373,83.33640671832015,97.62731833418884,0.2191513724439852,11.171758828089764,-0.03190735293959706
Vendor45,Product96,134.43081132410106,7,3,96.56510648947364,82.3104802461549,94.76018037884107,0.3570186440885412,46.85485049832524,-0.0459770127746565
Vendor45,Product97,57.443590126920114,14,5,99.83496183184329,96.49803215454267,90.7599824401641,0.5613550283435403,22.205288684830087,0.07763740604827074
Vendor45,Product98,170.96788515431024,10,4,91.6922819233831,86.74421744907613,91.45367120897137,0.6036245213506163,32.44506390612092,-0.20283643048696137
Vendor45,Product99,118.02559767695185,14,4,91.37686131719941,85.20677167798017,94.89539685252304,0.06133859887925197,9.114488607361533,-0.02603140245476114
Vendor45,Product100,109.61650575835581,5,2,99.95727855458668,95.66500680776812,98.60017070011106,0.9221468968506608,33.595042638727946,0.04437884620194199
Vendor46,Product1,76.39648513828469,7,4,95.81448637792695,85.82593515956171,97.78948382552304,0.7759488877058345,26.11308471914876,0.10160488499627393
Vendor46,Product2,64.47988332678408,3,4,92.47050819151951,92.20909094068453,94.0502149582763,0.6353496397359579,25.376448516433896,0.17687998987214718
Vendor46,Product3,122.82082253596002,7,3,92.51811773180609,91.32570938250029,90.96550831981072,0.8758228751290291,10.870635217685773,0.0008693122411535248
Vendor46,Product4,138.1083998659177,7,3,91.49722902276744,99.55693291490067,90.12021367630409,0.35239534051296095,18.019371325458764,-0.0353919475014934
Vendor46,Product5,148.60603873726296,3,3,95.90944867331712,81.03845364641734,97.48300278386398,0.4782730526480582,36.01049884891077,-0.049407792478820566
Vendor46,Product6,171.37716551699089,5,3,91.41572491392813,83.21006255864829,98.66934653945799,0.12357809563038868,21.541845141002444,-0.101951308255704
Vendor46,Product7,100.14119694335463,5,3,99.96446417348137,94.7410949260629,98.50923575404286,0.09867226602667489,15.883396976390525,0.10284723239320201
Vendor46,Product8,70.31692933577423,5,4,90.11779733972017,86.18434185007345,98.7023347787792,0.5395502185771247,9.48163570611225,0.16932096564981408
Vendor46,Product9,91.42053315111936,5,4,95.53401271070588,92.166472416908,93.67064690600041,0.06031038402439881,8.235676168861477,0.12039636004494941
Vendor46,Product10,113.05738124416412,14,1,98.56171304451253,95.39814066023325,95.90491533823447,0.9185951311009072,12.251430031074191,0.012304332611128399
Vendor46,Product11,152.99860790512503,14,3,90.1529231406751,94.69734933938267,90.06980324456127,0.872533649182167,7.420953840453503,-0.14514146562155333
Vendor46,Product12,147.9147094807816,7,5,95.51894649105209,91.70592959914295,97.7504787847728,0.3067821061920605,27.68120062834418,-0.12778064654044113
Vendor46,Product13,185.3563690594257,5,4,96.39989225035741,84.55849450377298,98.52803983276472,0.7496619834583749,27.24279445995582,-0.21176266852574793
Vendor46,Product14,126.73816434001711,5,4,97.42259548837558,97.12489987891766,95.07282771658723,0.6246490590182572,41.74658769652712,-0.054564228942279296
Vendor46,Product15,84.8480090265073,7,2,94.50307652472227,88.46387613007026,93.23795238393922,0.4801667655006995,42.87132454750556,0.1271324023034186
Vendor46,Product16,196.0492900648774,7,4,96.3697784107239,84.83053117908719,98.63752850070085,0.6320457891475133,14.415371374479768,-0.24205824799408476
Vendor46,Product17,104.24998057497548,7,4,95.76582369505643,82.89535005481123,98.03289297314504,0.3075425285527481,38.17871137696398,0.02833495585370574
Vendor46,Product18,147.13495486433882,7,2,91.30909923257718,84.83892473176232,91.5782902244914,0.6170512477877513,30.7476741160219,-0.04806882423600112
Vendor46,Product19,137.9258090199196,3,4,99.13552711549804,84.60751075803525,95.87774490168925,0.07833622124727146,10.16612484929059,-0.004265339428108937
Vendor46,Product20,148.15089694420857,5,3,97.64416414690595,87.18635352367139,92.61536641955776,0.11127189608580224,16.804304734807307,-0.03252655098664343
Vendor46,Product21,199.01467182894444,3,5,94.16859820175983,90.0341706095623,97.69696750973868,0.6364155853388137,41.18108975347734,-0.2760533083575881
Vendor46,Product22,122.96501878818407,5,3,98.1442873478953,90.34488430340168,98.2612945831933,0.9921866035790415,32.80925172359978,-0.0190582143737263
Vendor46,Product23,129.32203757520463,3,3,91.59166773085727,86.38430924156862,95.5794486370897,0.018167820927166956,23.806080313418796,0.042774164088328
Vendor46,Product24,163.37043189139052,7,5,96.12125142187097,96.20527932305245,91.7892330271437,0.5001103714578224,29.465295741703862,-0.18721796376117997
Vendor46,Product25,108.92816372303582,14,2,98.3525559420874,90.18013303287483,95.57019076643661,0.8834919151977477,5.680716507483038,0.011171706044689034
Vendor46,Product26,60.03845937849381,5,4,90.26779574589105,80.2267811646878,90.46084696134939,0.4692050006196382,29.99372396815152,0.19100811854899227
Vendor46,Product27,143.67032157619457,3,4,95.85428828465079,86.44973743610188,94.33043197908789,0.08940588119920767,47.92053118636506,-0.06007412311544449
Vendor46,Product28,163.26281953574522,14,4,95.36418799343068,84.24078334233573,94.67382000583339,0.5933688025886747,42.246383771439156,-0.22496618347761377
Vendor46,Product29,175.05764000989956,3,3,99.1981204821024,98.2854370225971,90.10828300660792,0.10739421564744978,30.072340831623887,-0.12174554046482655
Vendor46,Product30,177.27135827092462,7,5,91.37046930772163,89.64893835790829,93.21050949935776,0.24146745389339164,22.036985980863133,-0.2000999829015036
Vendor46,Product31,109.09520689717152,3,3,90.2573196520375,99.78450425295968,92.95944324913908,0.6236453645051274,17.192604642156248,0.07375883272389455
Vendor46,Product32,109.03038164292755,10,2,97.7497801013632,90.08249831075725,99.28807575394981,0.20821521487627737,34.59980944532672,0.04299112495000668
Vendor46,Product33,198.38552416590633,7,2,90.10162871989789,86.31931948361438,92.59488322068026,0.48291021835029635,37.74886747779306,-0.2053872994944619
Vendor46,Product34,115.85600166257942,14,3,97.32958780385196,80.32477983898663,90.14812133433391,0.029313457547557098,14.43241299665096,0.004834519255960141
Vendor46,Product35,106.09816775428425,3,4,98.66127461609683,80.15821415109934,98.8562291039416,0.21526437773838025,44.22053550167855,0.05308182858224733
Vendor46,Product36,89.92749429214918,10,2,91.12246007544896,97.1433832861905,92.09967608693604,0.6431517453797216,27.19515374588014,0.09180945612716601
Vendor46,Product37,131.65848678107807,14,3,98.10582928310873,95.00574529569728,96.33218542115067,0.9392225170481757,9.253709672092569,-0.09579993010548546
Vendor46,Product38,169.78686927689895,14,3,90.17977331176193,81.57758632967288,96.07966048540708,0.19435846944942858,34.85294620983959,-0.18501582342174178
Vendor46,Product39,167.80867625257656,7,3,91.54173154052411,90.71283145950459,94.37039992005255,0.8930665635836152,35.84830682432286,-0.16274767202344506
Vendor46,Product40,80.8718311664245,10,4,98.45827553390292,94.01987241310056,96.43794366328828,0.24931506847348617,26.267950552691026,0.07778589473814922
Vendor46,Product41,158.7442545893946,10,4,97.38856934882911,92.43322916786656,93.86539292138347,0.2168611327960016,44.80142711242272,-0.17272317553214359
Vendor46,Product42,127.22446723370322,5,5,96.22536431133226,95.05135444613178,91.92120901214659,0.5300234051992759,5.3227316742994395,-0.036100428975500275
Vendor46,Product43,54.71866277115804,10,3,90.02220322010196,89.98035667657918,96.1930036374745,0.7760882474480342,45.54651108361646,0.15144016405524924
Vendor46,Product44,187.27559434181944,3,1,96.1848776927257,91.14075121288278,99.53603531547857,0.16213013914674568,33.213716602509535,-0.10508374109603356
Vendor46,Product45,121.11101910715642,3,2,91.76577201564984,89.54703431048998,93.955899408728,0.486172306128671,45.421140447335375,0.04851142927665616
Vendor46,Product46,148.60834033453597,3,3,95.18706771880733,94.05873648101702,95.51461790511715,0.5558137764483891,26.971504412613044,-0.05366957336498891
Vendor46,Product47,104.64880291200456,10,3,96.23531653244112,84.13663162130291,98.26011350499621,0.6154321252076775,32.76605522986283,0.019673852810239215
Vendor46,Product48,124.66152586451578,14,2,93.83803824945059,99.79811627248017,91.45803012483282,0.5426832598847212,42.26060935620492,-0.06245215946307091
Vendor46,Product49,117.95025215309138,10,4,91.70569356885264,88.507217426817,99.60518467033448,0.09113225141929993,30.54132420393762,-0.022189576580995674
Vendor46,Product50,187.8757851044453,10,3,94.48954551338662,96.56697893920287,93.41974476131969,0.7672083134254705,10.981853291917826,-0.22391342713793883
Vendor46,Product51,189.5219868338855,5,2,97.89152053673642,98.9577232611597,99.1808172851197,0.2379389300006095,33.896331074320116,-0.1683564468533903
Vendor46,Product52,132.02869889064274,14,2,96.23449895305657,91.72465978305144,93.38012187713805,0.2958936675458872,19.931511851478213,-0.045668293124752804
Vendor46,Product53,123.48250077482302,3,1,97.49536185352055,92.76208959604048,93.0241139625105,0.8201014861786712,40.79522410783895,0.05060126763370345
Vendor46,Product54,189.828600088042,5,4,94.09055381312625,82.17034374427816,91.73053687785884,0.8115700780746833,16.120509051034098,-0.20901149653330864
Vendor46,Product55,89.6531633850604,7,3,91.53053388851193,83.51191761249085,97.31374481859561,0.0009087666421806473,33.46118054070693,0.1223818128480484
Vendor46,Product56,72.69076661150504,3,4,91.09180178884148,84.1519833608636,99.70464921142877,0.13474486365365768,43.18878623212387,0.1619319936097185
Vendor46,Product57,155.59026131061432,5,4,95.07391143002395,94.66364256244356,94.20680777076511,0.004336823814902857,16.37517432919569,-0.08221281986079519
Vendor46,Product58,191.88579925619055,14,5,92.69629627962806,82.82106330257608,96.99490374597177,0.8216821559219019,7.755332204432908,-0.3102322346317312
Vendor46,Product59,65.80899612046805,7,4,90.00410315837387,85.5434825402965,96.79250364473512,0.5467505120163199,38.491221943146215,0.13701369586397852
Vendor46,Product60,73.65139001608077,3,2,96.3922013931467,82.6268505167008,91.48693810665786,0.32820524162793185,22.281976235131715,0.2271762991195601
Vendor46,Product61,124.78394757760809,14,4,97.50420615417053,91.82987054339951,94.48064484159514,0.26078244386675775,44.105328120227256,-0.10396787121645933
Vendor46,Product62,105.46819212819881,7,4,96.2757239663727,90.13561820173037,97.32257512745068,0.9612237760374754,22.960031246979856,0.004295285525517004
Vendor46,Product63,105.11179138779735,14,3,91.76047479935819,84.07449120282267,97.68956940673354,0.41203364395046016,22.422707520720785,0.009776030518977484
Vendor46,Product64,194.99095049892293,10,4,99.09220943592959,91.42567372331415,93.81475622924293,0.6955897848760995,12.833075829763956,-0.2711386456298225
Vendor46,Product65,195.28589723422195,5,1,95.29750071518447,95.00681498517702,92.77845925078239,0.05098954029729019,26.03398482969741,-0.13288116957409596
Vendor46,Product66,175.04366651979683,3,4,94.07790682748234,81.19264116276419,93.0396304980993,0.31390240526824675,43.90056456089396,-0.154119018037323
Vendor46,Product67,197.26222431566532,14,1,90.65442502325054,90.51489210237088,91.29619019844912,0.46103423915715147,46.049102838272105,-0.2440679274210406
Vendor46,Product68,94.21359313317265,7,2,91.76369795649791,98.79512650650261,98.89519146169246,0.6106340049891895,5.053502866249852,0.12332489707331001
Vendor46,Product69,114.99434611883478,3,4,93.87204817872117,82.0141916037896,93.93374641648893,0.15866304422793087,21.806622267197913,0.057293936700097116
Vendor46,Product70,94.61378230443299,5,3,91.48374383938236,90.38076259376804,99.3295616596559,0.5358801788913118,10.286413018193057,0.11694116913415895
Vendor46,Product71,173.6244537000323,5,3,94.28757125924811,86.79398494547507,94.04451737294261,0.7954806275806633,14.604437425893972,-0.13573557025519312
Vendor46,Product72,120.5627839464172,10,3,91.11688644445888,85.6447188446962,93.24873394315125,0.08235262564191004,20.504345026764838,0.014202222571602415
Vendor46,Product73,124.70861029483078,5,3,99.16003760945671,90.17114977812706,90.02966959599634,0.2188714293851557,44.66498853735316,0.001252552259978321
Vendor46,Product74,52.55336362697439,7,3,98.68394112870774,80.593270283581,95.92197166625289,0.954499539730733,34.18486001597684,0.18747826688635388
Vendor46,Product75,63.78999679006366,5,3,99.21533614438187,85.7263257111274,94.73232034526572,0.7466071822127729,16.07421875438061,0.19394213287356074
Vendor46,Product76,77.26735211557062,10,3,99.28617471989442,85.62974354361911,90.4337852907506,0.620431282114764,7.41530632003389,0.12864508355406448
Vendor46,Product77,126.03683517100544,7,3,94.8648210736096,94.36263756307987,94.73426675416461,0.9041299838249889,21.353688712553947,-0.027851601739057503
Vendor46,Product78,128.80575592642344,14,2,99.08290504415132,83.22559182846194,97.97145748534697,0.4205337207282853,12.869701574633972,-0.031052345931124797
Vendor46,Product79,190.71669749722457,3,3,93.83102889874388,95.8273000867429,96.61964018614118,0.44610609312384286,29.833201462652397,-0.18018629792098037
Vendor46,Product80,165.02881329803438,7,2,93.00919221999204,86.9647386193205,91.87542290005004,0.012161454006304195,12.480592557918925,-0.05910099313894942
Vendor46,Product81,171.23664906222308,3,3,96.08344445629464,94.79668250693584,93.54427783020863,0.46607484153497447,7.76116831681497,-0.0984443930266663
Vendor46,Product82,139.56358043187188,3,4,99.01120078358541,89.90795216293724,97.07630418367349,0.4626767905128196,18.27682166413837,-0.04052234308725664
Vendor46,Product83,74.72995680147956,3,5,91.39075338020713,84.45040105575707,95.3926746522198,0.23588170234380645,6.485640595112663,0.16409794974398725
Vendor46,Product84,110.34324142459192,5,4,94.39693919965423,97.84708741880269,97.17396483789626,0.633970805446202,8.054626581608764,0.03144782095684536
Vendor46,Product85,76.30031412264117,7,2,97.47343008443531,85.49232795669228,99.81542075157353,0.5405700666209088,13.256342727633793,0.17860570875069287
Vendor46,Product86,178.82126817690997,7,5,90.26430095191607,88.14755466106493,93.12348158457972,0.5710528148843779,5.401205259008773,-0.19978238046593283
Vendor46,Product87,156.6595712601691,14,3,92.48172919808374,91.59786484750998,97.04991883751376,0.8128960371829431,19.95475265645992,-0.16924591527183164
Vendor46,Product88,171.84512752236043,5,4,93.54688233482148,90.39022334629816,92.27856402117533,0.1359106223098283,15.245293952848861,-0.13010663142442208
Vendor46,Product89,187.4559588792736,7,4,92.8475108032346,90.03533841568007,92.0488660256142,0.2969835684549734,34.525900466882455,-0.2205809718354883
Vendor46,Product90,114.43600265568709,14,2,94.70216844740064,93.51108309292613,93.68848619722748,0.1736114959407108,24.48749173049249,0.008013982672584664
Vendor46,Product91,164.37338487152232,10,3,93.48845528946151,93.98151269779396,91.2541525227183,0.9674541207172768,38.49637658477623,-0.18663636841620623
Vendor46,Product92,94.72445782501609,5,1,97.1589182864397,91.0420168882046,94.34440219802451,0.5187118432128808,33.19965722673233,0.14421602563603886
Vendor46,Product93,199.21977586148196,7,1,97.60584804976168,82.54051794274281,96.95586348041604,0.5323430478534048,46.0859896100922,-0.19707158716726247
Vendor46,Product94,55.537646461601454,10,2,99.60342026346905,81.29695647864061,95.0097277414031,0.9197179312367579,31.12336941084554,0.18467060609770183
Vendor46,Product95,124.29036170099339,7,3,97.72188955498595,81.22552079666889,96.46685727362201,0.8229930312022118,44.01421316299395,-0.034267300053218444
Vendor46,Product96,161.88748921331154,14,5,93.87920775391613,99.14573395827773,94.03780503951815,0.6817004909161338,32.67743456034482,-0.25388202690702383
Vendor46,Product97,62.96779278547387,7,3,92.1454382525534,82.3296394861212,95.45574982164827,0.8621951380326188,34.460244802472786,0.1644014359328435
Vendor46,Product98,172.8087706303947,7,3,93.7862242648339,84.37328628766173,91.98821203916204,0.8561510016043397,47.67113848335831,-0.18391361333776204
Vendor46,Product99,154.69856606313243,10,3,96.27595233437604,90.23369107146584,94.82018157862186,0.6323736361604201,18.344569022907127,-0.12153358234026324
Vendor46,Product100,146.0933508086702,14,4,97.30481418452314,86.39548926250187,94.50800032221761,0.12037791120946839,16.063647917750504,-0.12740825037449685
Vendor47,Product1,128.14175899124655,14,1,96.04736509846741,80.52879766147827,95.01282099146007,0.604208575793655,36.49852113336345,-0.02853792670959674
Vendor47,Product2,198.70019513372688,14,3,93.55073670604418,87.32949938350659,94.29771504788245,0.09195812772455625,5.226944637819294,-0.24414382384171462
Vendor47,Product3,160.40109307995027,14,3,99.84187340445965,86.3084940863341,96.05044402520844,0.2199712486154135,27.26550227020903,-0.1627890131389551
Vendor47,Product4,136.8996210005472,3,2,97.4192145447136,82.82644478876406,98.21841393858695,0.7941609759707321,46.82076674036008,-0.015779197247061356
Vendor47,Product5,72.54193469439772,5,3,94.16059864795312,89.36890125773539,96.26904053202556,0.9947633701180427,30.798228531375027,0.1411620642483252
Vendor47,Product6,189.00737975606108,14,3,93.2290198978667,99.5373420592866,97.25683553897227,0.4788813521825601,37.30610215202114,-0.27842001356041896
Vendor47,Product7,120.11637486239769,5,3,90.60880777427444,92.82622918206565,94.37150024181551,0.41218886160922763,11.249651560341228,0.045090604928250656
Vendor47,Product8,115.66836254558999,3,2,97.49174111295025,90.28397385190546,92.18212885165737,0.493791677601065,5.037914257049191,0.10227728051383911
Vendor47,Product9,179.41100654867614,10,5,98.43825002100348,98.33226665459885,98.20001541494827,0.5891145784558274,42.01383259487653,-0.2848836172706842
Vendor47,Product10,134.78711764452476,7,3,95.65461713316698,96.18879245452426,91.336526882114,0.03926521963143037,38.95145092468123,-0.03449157014861288
Vendor47,Product11,147.13881038358,7,2,94.43924533213631,80.91223928247273,94.99770971692939,0.9286744063940815,6.051937428120122,-0.03696992165845558
Vendor47,Product12,144.64772978111978,5,2,93.75916295733441,86.04692176630195,98.2491784277486,0.6897223856466589,41.02684832259777,-0.04452975281948936
Vendor47,Product13,107.56404418306496,5,4,92.76428784986783,95.06726045729268,92.44994213500773,0.6752674618663609,10.097436766176816,0.04199171819965655
Vendor47,Product14,153.83591949998106,3,1,90.75950035247682,87.41908382266267,93.05665687180158,0.15664237860901487,27.16431997655234,0.014153428820810079
Vendor47,Product15,195.5272119954343,10,4,99.80952504739933,95.56795576823365,98.60631962122396,0.006007660338277154,10.06840844230751,-0.24509235647245428
Vendor47,Product16,133.85305089422934,14,5,94.65510549948638,99.89913242252905,97.3049941027787,0.6573417511787504,32.50637182365237,-0.1705164958755365
Vendor47,Product17,186.61164421418974,5,2,94.93423841065291,98.82899700299306,93.8211283099159,0.23267653567934266,9.414086667845812,-0.1281765916646559
Vendor47,Product18,139.58264053160076,10,2,94.46525742662237,80.88328777247953,90.40075996842828,0.9432761007696382,39.85608433874868,-0.07317111477874186
Vendor47,Product19,129.473906662069,3,2,97.21380549234664,91.81838926104743,92.39196453131798,0.8236576887810036,25.228808831331627,0.022867314182630466
Vendor47,Product20,155.05008116884034,3,3,99.05749173941359,98.05160989832689,99.92418701883176,0.5508629993083092,19.80324626414392,-0.07454032672124519
Vendor47,Product21,86.05850947665554,7,3,98.14150849234136,91.61809885600819,93.2689649549568,0.7813550602660596,26.46462772182849,0.0936551088767221
Vendor47,Product22,74.45192745001059,14,3,96.58776512797986,90.96264181335617,92.72009435613649,0.5937526401801626,19.29541592734777,0.08933901125319298
Vendor47,Product23,83.73816123544633,14,3,93.3562045472855,97.93552909527887,91.42692975439054,0.5845948727631959,38.69955731750471,0.03828998966004766
Vendor47,Product24,91.0498154579659,14,3,93.21019079432592,86.05644302349026,91.71861156598531,0.8682009475248323,23.00032207545065,0.03063698887750214
Vendor47,Product25,194.46953187001822,3,2,95.45904709833957,99.87090295448485,95.65171687099274,0.0018693451295626051,45.12243585438802,-0.16497125196155812
Vendor47,Product26,85.2341609192284,10,2,94.57688207049962,94.21694218050835,96.0329598867838,0.8547250294173869,21.755450920129515,0.09989708651727774
Vendor47,Product27,176.54632080608087,5,3,90.7298305860035,98.38488341004671,94.75312176757808,0.3161564450427091,26.176971333793475,-0.14266033630840788
Vendor47,Product28,129.92691127801393,3,4,93.64070470864932,89.92476358433879,97.29626856510029,0.7276582273722945,23.25462937648868,-0.02385987706000724
Vendor47,Product29,131.55010123374842,10,3,96.42574625686589,95.69240584770719,91.15222896315973,0.5228842916487275,46.25556465965222,-0.07934554763423952
Vendor47,Product30,104.24905882641484,10,2,97.81822424798796,96.02417083913863,92.55943861453187,0.004130189138495721,23.204071231120974,0.07639753794265414
Vendor47,Product31,153.0706421093044,10,3,93.01941636937454,89.48774684185668,90.15102809539694,0.07387061945375228,11.995102007539211,-0.07874110767513261
Vendor47,Product32,143.8108035520857,7,1,95.96718852381488,84.22727492907298,90.12582470101539,0.35908527059202267,46.36593387964963,-0.018525343017688267
Vendor47,Product33,153.4914211444726,5,3,99.2132394070393,92.04666927628662,96.62652261224854,0.3016926445082033,8.37715788005823,-0.05612541089008802
Vendor47,Product34,104.864146628816,10,4,93.09964881952743,90.70905765228103,99.95582264955468,0.44406355134423625,28.70467625008949,-6.384072533547475e-05
Vendor47,Product35,125.37920934662567,5,3,91.04692482728049,85.83027090938288,94.0265421133949,0.6898813464770168,45.39241838230825,-0.013453010732699933
Vendor47,Product36,171.39387715348204,14,4,96.86040365512959,92.80143848974309,92.67909523570691,0.9467393216744445,18.831170462411265,-0.24915215397851165
